fullpath,item_idx
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/526/1845.png,526
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/526/1846.png,526
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/526/1847.png,526
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/529/1848.png,529
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/529/1849.png,529
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/529/1850.png,529
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/529/1851.png,529
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/53/1852.png,53
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/53/1853.png,53
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/53/1854.png,53
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/53/1855.png,53
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/530/1856.png,530
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/530/1857.png,530
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/530/1858.png,530
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/530/1859.png,530
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/531/1860.png,531
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/531/1861.png,531
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/531/1862.png,531
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/531/1863.png,531
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/532/1864.png,532
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/532/1865.png,532
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/532/1866.png,532
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/532/1867.png,532
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/533/1868.png,533
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/533/1869.png,533
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/533/1870.png,533
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/533/1871.png,533
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/534/1872.png,534
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/534/1873.png,534
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/534/1874.png,534
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/534/1875.png,534
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/535/1876.png,535
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/535/1877.png,535
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/535/1878.png,535
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/535/1879.png,535
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/536/1880.png,536
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/536/1881.png,536
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/536/1882.png,536
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/536/1883.png,536
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/537/1884.png,537
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/537/1885.png,537
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/537/1886.png,537
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/537/1887.png,537
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/538/1888.png,538
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/538/1889.png,538
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/538/1890.png,538
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/538/1891.png,538
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/539/1892.png,539
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/539/1893.png,539
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/539/1894.png,539
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/539/1895.png,539
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/54/1896.png,54
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/54/1897.png,54
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/54/1898.png,54
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/54/1899.png,54
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/540/1900.png,540
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/540/1901.png,540
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/540/1902.png,540
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/540/1903.png,540
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/541/1904.png,541
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/541/1905.png,541
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/541/1906.png,541
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/541/1907.png,541
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/542/1908.png,542
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/542/1909.png,542
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/542/1910.png,542
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/542/1911.png,542
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/543/1912.png,543
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/543/1913.png,543
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/543/1914.png,543
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/543/1915.png,543
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/544/1916.png,544
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/544/1917.png,544
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/544/1918.png,544
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/544/1919.png,544
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/545/1920.png,545
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/545/1921.png,545
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/545/1922.png,545
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/545/1923.png,545
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/546/1924.png,546
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/546/1925.png,546
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/546/1926.png,546
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/546/1927.png,546
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/548/1932.png,548
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/548/1933.png,548
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/548/1934.png,548
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/548/1935.png,548
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/549/1936.png,549
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/549/1937.png,549
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/549/1938.png,549
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/549/1939.png,549
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/55/1940.png,55
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/55/1941.png,55
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/55/1942.png,55
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/55/1943.png,55
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/550/1944.png,550
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/550/1945.png,550
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/550/1946.png,550
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/550/1947.png,550
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/551/1948.png,551
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/551/1949.png,551
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/551/1950.png,551
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/551/1951.png,551
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/552/1952.png,552
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/552/1953.png,552
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/552/1954.png,552
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/552/1955.png,552
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/553/1956.png,553
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/553/1957.png,553
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/553/1958.png,553
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/553/1959.png,553
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/554/1960.png,554
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/554/1961.png,554
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/554/1962.png,554
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/554/1963.png,554
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/555/1964.png,555
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/555/1965.png,555
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/555/1966.png,555
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/555/1967.png,555
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/556/1968.png,556
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/556/1969.png,556
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/556/1970.png,556
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/556/1971.png,556
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/557/1972.png,557
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/557/1973.png,557
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/557/1974.png,557
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/557/1975.png,557
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/558/1976.png,558
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/558/1977.png,558
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/558/1978.png,558
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/558/1979.png,558
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/559/1980.png,559
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/559/1981.png,559
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/559/1982.png,559
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/559/1983.png,559
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/56/1984.png,56
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/56/1985.png,56
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/56/1986.png,56
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/56/1987.png,56
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/560/1988.png,560
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/560/1989.png,560
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/560/1990.png,560
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/560/1991.png,560
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/561/1992.png,561
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/561/1993.png,561
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/561/1994.png,561
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/561/1995.png,561
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/562/1996.png,562
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/562/1997.png,562
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/562/1998.png,562
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/562/1999.png,562
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/563/2000.png,563
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/563/2001.png,563
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/563/2002.png,563
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/563/2003.png,563
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/564/2004.png,564
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/564/2005.png,564
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/564/2006.png,564
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/564/2007.png,564
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/565/2008.png,565
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/565/2009.png,565
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/565/2010.png,565
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/565/2011.png,565
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/566/2012.png,566
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/566/2013.png,566
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/566/2014.png,566
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/566/2015.png,566
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/567/2016.png,567
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/567/2017.png,567
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/567/2018.png,567
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/567/2019.png,567
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/569/2024.png,569
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/569/2025.png,569
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/569/2026.png,569
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/569/2027.png,569
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/57/2028.png,57
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/57/2029.png,57
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/57/2030.png,57
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/57/2031.png,57
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/570/2032.png,570
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/570/2033.png,570
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/570/2034.png,570
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/570/2035.png,570
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/571/2036.png,571
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/571/2037.png,571
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/571/2038.png,571
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/571/2039.png,571
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/572/2040.png,572
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/572/2041.png,572
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/572/2042.png,572
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/572/2043.png,572
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/573/2044.png,573
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/573/2045.png,573
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/573/2046.png,573
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/573/2047.png,573
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/574/2048.png,574
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/574/2049.png,574
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/574/2050.png,574
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/574/2051.png,574
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/575/2052.png,575
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/575/2053.png,575
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/575/2054.png,575
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/575/2055.png,575
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/577/2056.png,577
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/577/2057.png,577
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/577/2058.png,577
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/577/2059.png,577
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/578/2060.png,578
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/578/2061.png,578
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/578/2062.png,578
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/578/2063.png,578
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/579/2064.png,579
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/579/2065.png,579
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/579/2066.png,579
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/579/2067.png,579
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/58/2068.png,58
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/58/2069.png,58
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/58/2070.png,58
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/58/2071.png,58
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/580/2072.png,580
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/580/2073.png,580
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/580/2074.png,580
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/580/2075.png,580
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/581/2076.png,581
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/581/2077.png,581
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/581/2078.png,581
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/581/2079.png,581
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/582/2080.png,582
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/582/2081.png,582
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/582/2082.png,582
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/582/2083.png,582
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/583/2084.png,583
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/583/2085.png,583
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/583/2086.png,583
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/583/2087.png,583
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/584/2088.png,584
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/584/2089.png,584
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/584/2090.png,584
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/584/2091.png,584
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/585/2092.png,585
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/585/2093.png,585
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/585/2094.png,585
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/585/2095.png,585
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/587/2096.png,587
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/587/2097.png,587
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/587/2098.png,587
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/587/2099.png,587
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/588/2100.png,588
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/588/2101.png,588
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/588/2102.png,588
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/588/2103.png,588
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/589/2104.png,589
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/589/2105.png,589
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/589/2106.png,589
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/589/2107.png,589
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/59/2108.png,59
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/59/2109.png,59
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/59/2110.png,59
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/59/2111.png,59
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/591/2116.png,591
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/591/2117.png,591
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/591/2118.png,591
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/591/2119.png,591
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/592/2120.png,592
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/592/2121.png,592
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/592/2122.png,592
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/592/2123.png,592
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/593/2124.png,593
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/593/2125.png,593
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/593/2126.png,593
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/593/2127.png,593
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/594/2128.png,594
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/594/2129.png,594
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/594/2130.png,594
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/594/2131.png,594
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/595/2132.png,595
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/595/2133.png,595
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/595/2134.png,595
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/595/2135.png,595
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/596/2136.png,596
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/596/2137.png,596
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/596/2138.png,596
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/596/2139.png,596
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/597/2140.png,597
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/597/2141.png,597
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/597/2142.png,597
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/597/2143.png,597
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/598/2144.png,598
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/598/2145.png,598
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/598/2146.png,598
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/598/2147.png,598
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/599/2148.png,599
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/599/2149.png,599
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/599/2150.png,599
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/599/2151.png,599
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/6/2152.png,6
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/6/2153.png,6
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/6/2154.png,6
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/6/2155.png,6
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/60/2156.png,60
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/60/2157.png,60
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/60/2158.png,60
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/60/2159.png,60
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/600/2160.png,600
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/600/2161.png,600
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/600/2162.png,600
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/600/2163.png,600
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/601/2164.png,601
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/601/2165.png,601
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/601/2166.png,601
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/601/2167.png,601
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/602/2168.png,602
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/602/2169.png,602
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/602/2170.png,602
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/602/2171.png,602
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/603/2172.png,603
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/603/2173.png,603
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/603/2174.png,603
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/603/2175.png,603
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/604/2176.png,604
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/604/2177.png,604
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/604/2178.png,604
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/604/2179.png,604
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/605/2180.png,605
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/605/2181.png,605
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/605/2182.png,605
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/605/2183.png,605
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/606/2184.png,606
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/606/2185.png,606
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/606/2186.png,606
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/606/2187.png,606
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/607/2188.png,607
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/607/2189.png,607
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/607/2190.png,607
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/607/2191.png,607
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/608/2192.png,608
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/608/2193.png,608
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/608/2194.png,608
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/608/2195.png,608
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/609/2196.png,609
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/609/2197.png,609
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/609/2198.png,609
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/609/2199.png,609
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/61/2200.png,61
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/61/2201.png,61
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/61/2202.png,61
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/61/2203.png,61
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/611/2208.png,611
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/611/2209.png,611
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/611/2210.png,611
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/611/2211.png,611
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/612/2212.png,612
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/612/2213.png,612
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/612/2214.png,612
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/612/2215.png,612
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/613/2216.png,613
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/613/2217.png,613
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/613/2218.png,613
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/613/2219.png,613
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/614/2220.png,614
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/614/2221.png,614
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/614/2222.png,614
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/614/2223.png,614
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/615/2224.png,615
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/615/2225.png,615
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/615/2226.png,615
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/615/2227.png,615
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/616/2228.png,616
